CookerStat, GenerateAssetRegistry=182.181808, Initialize=182.725754, GetCookedIniVersionStrings=0.099834, CacheIniVersionStringsMap=0.006843, GetCurrentIniVersionStrings=21.191757, IniSettingsOutOfDate=45.836636, InitializeSandbox=32.065517, SavingAssetRegistry=201.250000, RunGuid=RunID5EB2033F49472B68D34E45862165585D
../../../Engine/Content/MobileResources/HUD/VirtualJoystick_Thumb.uasset, AllOfLoadPackage_Duration=0.986211ms, AllOfLoadPackage_HitCount=14, ResolveRedirectors_Duration=519.752417ms, ResolveRedirectors_HitCount=14, CacheForCookedPlatformData_Duration=1.258027ms, CacheForCookedPlatformData_HitCount=1, UnsolicitedMarkup_Duration=4.057094ms, UnsolicitedMarkup_HitCount=1, SavePackageCacheForCookedPlatformData_Duration=46.472032ms, SavePackageCacheForCookedPlatformData_HitCount=163, SaveCookedPackage_Duration=1517.009623ms, SaveCookedPackage_HitCount=162, RunGuid=RunID5EB2033F49472B68D34E45862165585D
C:/Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Content/Blueprints/Widgets/CursorWidget_BP.uasset, AllOfLoadPackage_Duration=242.049553ms, AllOfLoadPackage_HitCount=1, ResolveRedirectors_Duration=0.002179ms, ResolveRedirectors_HitCount=1, CacheForCookedPlatformData_Duration=0.150219ms, CacheForCookedPlatformData_HitCount=1, UnsolicitedMarkup_Duration=0.039496ms, UnsolicitedMarkup_HitCount=1, SavePackageCacheForCookedPlatformData_Duration=0.241030ms, SavePackageCacheForCookedPlatformData_HitCount=2, SaveCookedPackage_Duration=28.738357ms, SaveCookedPackage_HitCount=1, RunGuid=RunID5EB2033F49472B68D34E45862165585D
SavePackageTransactionIdD1DB63BC46A8335985D07FAED0493FB3_172, Filename=C:/Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Saved/Cooked/WindowsNoEditor/ProjectOne/Content/Blueprints/Widgets/CursorWidget_BP.uasset, FlushAsyncLoading=0.018973, FlushStreamingFunc=0.003420, BlockTillAllRequestsFinished=0.004977, ResetLoadersForSaveUnMarkAllObjects=0.235744, TagPackageExports=10.824938, BeginCacheForCookedPlatformData=0.013683, SerializeImports=0.464957, GatherLocalizableTextData=0.003420, MarkNames=0.031725, SerializeSummary=0.015862, SerializeNames=0.120979, SerializeGatherableTextData=0.001866, BuildExportMap=0.139020, SortExportsNonSeekfree=0.205267, SortExportsSeekfreeConstructor=0.013683, SortExportsSeekfreeInner=1.939755, SortExportsSeekfree=0.005290, BuildDependencyMap=0.049137, SerializeImportMap=0.010885, SerializeExportMap=0.011194, SerializeDependencyMap=0.003420, SerializeStringAssetReferenceMap=0.000935, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.012748, SerializeExports=0.122540, SerializeBulkData=0.004355, AsyncWrite=0.098590, UnaccountedTime=0.142440, RunGuid=RunID5EB2033F49472B68D34E45862165585D
C:/Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Content/Blueprints/Widgets/BeginCombatWidget_BP.uasset, AllOfLoadPackage_Duration=6.514058ms, AllOfLoadPackage_HitCount=1, ResolveRedirectors_Duration=0.002179ms, ResolveRedirectors_HitCount=1, CacheForCookedPlatformData_Duration=0.012130ms, CacheForCookedPlatformData_HitCount=1, UnsolicitedMarkup_Duration=0.049450ms, UnsolicitedMarkup_HitCount=1, SavePackageCacheForCookedPlatformData_Duration=0.028305ms, SavePackageCacheForCookedPlatformData_HitCount=2, SaveCookedPackage_Duration=4.450209ms, SaveCookedPackage_HitCount=1, RunGuid=RunID5EB2033F49472B68D34E45862165585D
SavePackageTransactionIdD1DB63BC46A8335985D07FAED0493FB3_173, Filename=C:/Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Saved/Cooked/WindowsNoEditor/ProjectOne/Content/Blueprints/Widgets/BeginCombatWidget_BP.uasset, FlushAsyncLoading=0.016484, FlushStreamingFunc=0.002485, BlockTillAllRequestsFinished=0.005290, ResetLoadersForSaveUnMarkAllObjects=0.214282, TagPackageExports=0.615485, BeginCacheForCookedPlatformData=0.004973, SerializeImports=0.083663, GatherLocalizableTextData=0.001557, MarkNames=0.008397, SerializeSummary=0.010263, SerializeNames=0.036698, SerializeGatherableTextData=0.000931, BuildExportMap=0.023015, SortExportsNonSeekfree=0.010885, SortExportsSeekfreeConstructor=0.008397, SortExportsSeekfreeInner=1.333602, SortExportsSeekfree=0.002801, BuildDependencyMap=0.011507, SerializeImportMap=0.002798, SerializeExportMap=0.003420, SerializeDependencyMap=0.001244, SerializeStringAssetReferenceMap=0.000935, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.007462, SerializeExports=0.033591, SerializeBulkData=0.003733, AsyncWrite=0.077132, UnaccountedTime=0.126891, RunGuid=RunID5EB2033F49472B68D34E45862165585D
C:/Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Content/Blueprints/Widgets/BattleMainWidget_BP.uasset, AllOfLoadPackage_Duration=0.034519ms, AllOfLoadPackage_HitCount=1, ResolveRedirectors_Duration=0.001866ms, ResolveRedirectors_HitCount=1, CacheForCookedPlatformData_Duration=0.118494ms, CacheForCookedPlatformData_HitCount=1, UnsolicitedMarkup_Duration=0.034831ms, UnsolicitedMarkup_HitCount=1, SavePackageCacheForCookedPlatformData_Duration=0.222992ms, SavePackageCacheForCookedPlatformData_HitCount=2, SaveCookedPackage_Duration=28.328139ms, SaveCookedPackage_HitCount=1, RunGuid=RunID5EB2033F49472B68D34E45862165585D
SavePackageTransactionIdD1DB63BC46A8335985D07FAED0493FB3_174, Filename=C:/Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Saved/Cooked/WindowsNoEditor/ProjectOne/Content/Blueprints/Widgets/BattleMainWidget_BP.uasset, FlushAsyncLoading=0.006530, FlushStreamingFunc=0.001244, BlockTillAllRequestsFinished=0.007462, ResetLoadersForSaveUnMarkAllObjects=0.161104, TagPackageExports=7.073872, BeginCacheForCookedPlatformData=0.013374, SerializeImports=0.592470, GatherLocalizableTextData=0.002176, MarkNames=0.029236, SerializeSummary=0.011194, SerializeNames=0.129070, SerializeGatherableTextData=0.001241, BuildExportMap=0.147421, SortExportsNonSeekfree=0.218637, SortExportsSeekfreeConstructor=0.010572, SortExportsSeekfreeInner=2.237391, SortExportsSeekfree=0.005599, BuildDependencyMap=0.051316, SerializeImportMap=0.010263, SerializeExportMap=0.013065, SerializeDependencyMap=0.004664, SerializeStringAssetReferenceMap=0.000935, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.016171, SerializeExports=0.235122, SerializeBulkData=0.005286, AsyncWrite=0.131246, UnaccountedTime=8.370462, RunGuid=RunID5EB2033F49472B68D34E45862165585D
C:/Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Content/Blueprints/Widgets/BattleAttackWidget_BP.uasset, AllOfLoadPackage_Duration=0.058472ms, AllOfLoadPackage_HitCount=1, ResolveRedirectors_Duration=0.002488ms, ResolveRedirectors_HitCount=1, CacheForCookedPlatformData_Duration=0.352994ms, CacheForCookedPlatformData_HitCount=1, UnsolicitedMarkup_Duration=0.055980ms, UnsolicitedMarkup_HitCount=1, SavePackageCacheForCookedPlatformData_Duration=0.351440ms, SavePackageCacheForCookedPlatformData_HitCount=2, SaveCookedPackage_Duration=37.220161ms, SaveCookedPackage_HitCount=1, RunGuid=RunID5EB2033F49472B68D34E45862165585D
SavePackageTransactionIdD1DB63BC46A8335985D07FAED0493FB3_175, Filename=C:/Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Saved/Cooked/WindowsNoEditor/ProjectOne/Content/Blueprints/Widgets/BattleAttackWidget_BP.uasset, FlushAsyncLoading=0.010885, FlushStreamingFunc=0.002179, BlockTillAllRequestsFinished=0.003111, ResetLoadersForSaveUnMarkAllObjects=0.198420, TagPackageExports=13.006967, BeginCacheForCookedPlatformData=0.018969, SerializeImports=0.867713, GatherLocalizableTextData=0.006530, MarkNames=0.062823, SerializeSummary=0.023015, SerializeNames=0.189714, SerializeGatherableTextData=0.002488, BuildExportMap=0.160482, SortExportsNonSeekfree=0.314116, SortExportsSeekfreeConstructor=0.013687, SortExportsSeekfreeInner=2.430212, SortExportsSeekfree=0.004977, BuildDependencyMap=0.050072, SerializeImportMap=0.011817, SerializeExportMap=0.017107, SerializeDependencyMap=0.004977, SerializeStringAssetReferenceMap=0.000622, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.008088, SerializeExports=0.250984, SerializeBulkData=0.005286, AsyncWrite=0.083972, UnaccountedTime=0.173543, RunGuid=RunID5EB2033F49472B68D34E45862165585D
C:/Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Content/Blueprints/OrbPatterns/OrbPattern_Sluagh1_BP.uasset, AllOfLoadPackage_Duration=148.229711ms, AllOfLoadPackage_HitCount=1, ResolveRedirectors_Duration=0.001866ms, ResolveRedirectors_HitCount=1, CacheForCookedPlatformData_Duration=0.012439ms, CacheForCookedPlatformData_HitCount=1, UnsolicitedMarkup_Duration=0.036698ms, UnsolicitedMarkup_HitCount=1, SavePackageCacheForCookedPlatformData_Duration=0.107918ms, SavePackageCacheForCookedPlatformData_HitCount=2, SaveCookedPackage_Duration=11.751115ms, SaveCookedPackage_HitCount=1, RunGuid=RunID5EB2033F49472B68D34E45862165585D
SavePackageTransactionIdD1DB63BC46A8335985D07FAED0493FB3_176, Filename=C:/Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Saved/Cooked/WindowsNoEditor/ProjectOne/Content/Blueprints/OrbPatterns/OrbPattern_Sluagh1_BP.uasset, FlushAsyncLoading=0.005595, FlushStreamingFunc=0.001557, BlockTillAllRequestsFinished=0.002488, ResetLoadersForSaveUnMarkAllObjects=0.153325, TagPackageExports=1.373723, BeginCacheForCookedPlatformData=0.005286, SerializeImports=1.533579, GatherLocalizableTextData=0.008397, MarkNames=0.012439, SerializeSummary=0.018351, SerializeNames=0.139952, SerializeGatherableTextData=0.003733, BuildExportMap=0.034835, SortExportsNonSeekfree=0.013374, SortExportsSeekfreeConstructor=0.011507, SortExportsSeekfreeInner=4.218194, SortExportsSeekfree=0.004046, BuildDependencyMap=0.012439, SerializeImportMap=0.003420, SerializeExportMap=0.002488, SerializeDependencyMap=0.001244, SerializeStringAssetReferenceMap=0.000935, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.007462, SerializeExports=1.396738, SerializeBulkData=0.004664, AsyncWrite=0.072464, UnaccountedTime=0.190958, RunGuid=RunID5EB2033F49472B68D34E45862165585D
C:/Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Content/Blueprints/OrbPatterns/OrbPattern_BP_Child.uasset, AllOfLoadPackage_Duration=3.236655ms, AllOfLoadPackage_HitCount=1, ResolveRedirectors_Duration=0.003111ms, ResolveRedirectors_HitCount=1, CacheForCookedPlatformData_Duration=0.003420ms, CacheForCookedPlatformData_HitCount=1, UnsolicitedMarkup_Duration=0.043541ms, UnsolicitedMarkup_HitCount=1, SavePackageCacheForCookedPlatformData_Duration=0.016175ms, SavePackageCacheForCookedPlatformData_HitCount=2, SaveCookedPackage_Duration=2.247650ms, SaveCookedPackage_HitCount=1, RunGuid=RunID5EB2033F49472B68D34E45862165585D
SavePackageTransactionIdD1DB63BC46A8335985D07FAED0493FB3_177, Filename=C:/Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Saved/Cooked/WindowsNoEditor/ProjectOne/Content/Blueprints/OrbPatterns/OrbPattern_BP_Child.uasset, FlushAsyncLoading=0.014931, FlushStreamingFunc=0.003107, BlockTillAllRequestsFinished=0.002801, ResetLoadersForSaveUnMarkAllObjects=0.139020, TagPackageExports=0.006843, BeginCacheForCookedPlatformData=0.001866, RunGuid=RunID5EB2033F49472B68D34E45862165585D
C:/Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Content/Blueprints/OrbPatterns/OrbPattern_BP.uasset, AllOfLoadPackage_Duration=0.063445ms, AllOfLoadPackage_HitCount=1, ResolveRedirectors_Duration=0.001244ms, ResolveRedirectors_HitCount=1, CacheForCookedPlatformData_Duration=0.444744ms, CacheForCookedPlatformData_HitCount=1, UnsolicitedMarkup_Duration=0.037942ms, UnsolicitedMarkup_HitCount=1, SavePackageCacheForCookedPlatformData_Duration=0.690747ms, SavePackageCacheForCookedPlatformData_HitCount=2, SaveCookedPackage_Duration=202.440850ms, SaveCookedPackage_HitCount=1, RunGuid=RunID5EB2033F49472B68D34E45862165585D
SavePackageTransactionIdD1DB63BC46A8335985D07FAED0493FB3_178, Filename=C:/Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Saved/Cooked/WindowsNoEditor/ProjectOne/Content/Blueprints/OrbPatterns/OrbPattern_BP.uasset, FlushAsyncLoading=0.005286, FlushStreamingFunc=0.001557, BlockTillAllRequestsFinished=0.002176, ResetLoadersForSaveUnMarkAllObjects=0.174787, TagPackageExports=36.387596, BeginCacheForCookedPlatformData=0.020217, SerializeImports=38.937859, GatherLocalizableTextData=0.008706, MarkNames=0.072464, SerializeSummary=0.018351, SerializeNames=0.194069, SerializeGatherableTextData=0.003733, BuildExportMap=0.214595, SortExportsNonSeekfree=0.697590, SortExportsSeekfreeConstructor=0.034831, SortExportsSeekfreeInner=40.120934, SortExportsSeekfree=0.005286, BuildDependencyMap=0.078063, SerializeImportMap=0.019904, SerializeExportMap=0.029236, SerializeDependencyMap=0.008706, SerializeStringAssetReferenceMap=0.000935, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.010263, SerializeExports=40.682610, SerializeBulkData=0.009332, AsyncWrite=0.100765, UnaccountedTime=0.172608, RunGuid=RunID5EB2033F49472B68D34E45862165585D
C:/Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Content/Blueprints/SoulTerminator_BP.uasset, AllOfLoadPackage_Duration=0.051007ms, AllOfLoadPackage_HitCount=1, ResolveRedirectors_Duration=0.002485ms, ResolveRedirectors_HitCount=1, CacheForCookedPlatformData_Duration=0.109788ms, CacheForCookedPlatformData_HitCount=1, UnsolicitedMarkup_Duration=0.043854ms, UnsolicitedMarkup_HitCount=1, SavePackageCacheForCookedPlatformData_Duration=0.092681ms, SavePackageCacheForCookedPlatformData_HitCount=2, SaveCookedPackage_Duration=12.802634ms, SaveCookedPackage_HitCount=1, RunGuid=RunID5EB2033F49472B68D34E45862165585D
SavePackageTransactionIdD1DB63BC46A8335985D07FAED0493FB3_179, Filename=C:/Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Saved/Cooked/WindowsNoEditor/ProjectOne/Content/Blueprints/SoulTerminator_BP.uasset, FlushAsyncLoading=0.007462, FlushStreamingFunc=0.002801, BlockTillAllRequestsFinished=0.003111, ResetLoadersForSaveUnMarkAllObjects=0.164833, TagPackageExports=1.263622, BeginCacheForCookedPlatformData=0.006534, SerializeImports=1.025390, GatherLocalizableTextData=0.002801, MarkNames=0.009019, SerializeSummary=0.010885, SerializeNames=0.057846, SerializeGatherableTextData=0.000935, BuildExportMap=0.031099, SortExportsNonSeekfree=0.012130, SortExportsSeekfreeConstructor=0.008088, SortExportsSeekfreeInner=5.448855, SortExportsSeekfree=0.005286, BuildDependencyMap=0.013996, SerializeImportMap=0.004046, SerializeExportMap=0.002798, SerializeDependencyMap=0.001553, SerializeStringAssetReferenceMap=0.001244, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.009332, SerializeExports=1.003310, SerializeBulkData=0.005286, AsyncWrite=0.075262, UnaccountedTime=0.135601, RunGuid=RunID5EB2033F49472B68D34E45862165585D
C:/Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Content/Blueprints/SoulOrb_BP.uasset, AllOfLoadPackage_Duration=0.034209ms, AllOfLoadPackage_HitCount=1, ResolveRedirectors_Duration=0.001866ms, ResolveRedirectors_HitCount=1, CacheForCookedPlatformData_Duration=0.128448ms, CacheForCookedPlatformData_HitCount=1, UnsolicitedMarkup_Duration=0.063136ms, UnsolicitedMarkup_HitCount=1, SavePackageCacheForCookedPlatformData_Duration=0.158302ms, SavePackageCacheForCookedPlatformData_HitCount=2, SaveCookedPackage_Duration=34.621380ms, SaveCookedPackage_HitCount=1, RunGuid=RunID5EB2033F49472B68D34E45862165585D
SavePackageTransactionIdD1DB63BC46A8335985D07FAED0493FB3_180, Filename=C:/Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Saved/Cooked/WindowsNoEditor/ProjectOne/Content/Blueprints/SoulOrb_BP.uasset, FlushAsyncLoading=0.008710, FlushStreamingFunc=0.001863, BlockTillAllRequestsFinished=0.002801, ResetLoadersForSaveUnMarkAllObjects=0.151459, TagPackageExports=5.610578, BeginCacheForCookedPlatformData=0.011820, SerializeImports=5.049832, GatherLocalizableTextData=0.005286, MarkNames=0.031102, SerializeSummary=0.011507, SerializeNames=0.102632, SerializeGatherableTextData=0.001244, BuildExportMap=0.109162, SortExportsNonSeekfree=0.087705, SortExportsSeekfreeConstructor=0.009332, SortExportsSeekfreeInner=9.614803, SortExportsSeekfree=0.006843, BuildDependencyMap=0.032656, SerializeImportMap=0.011198, SerializeExportMap=0.009328, SerializeDependencyMap=0.004977, SerializeStringAssetReferenceMap=0.001244, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.015859, SerializeExports=5.100839, SerializeBulkData=0.007775, AsyncWrite=0.078999, UnaccountedTime=0.178829, RunGuid=RunID5EB2033F49472B68D34E45862165585D
C:/Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Content/Blueprints/OrbPattern_BP.uasset, AllOfLoadPackage_Duration=1.765281ms, AllOfLoadPackage_HitCount=1, ResolveRedirectors_Duration=0.001866ms, ResolveRedirectors_HitCount=1, CacheForCookedPlatformData_Duration=0.003733ms, CacheForCookedPlatformData_HitCount=1, UnsolicitedMarkup_Duration=0.038255ms, UnsolicitedMarkup_HitCount=1, SavePackageCacheForCookedPlatformData_Duration=0.017107ms, SavePackageCacheForCookedPlatformData_HitCount=2, SaveCookedPackage_Duration=1.358796ms, SaveCookedPackage_HitCount=1, RunGuid=RunID5EB2033F49472B68D34E45862165585D
SavePackageTransactionIdD1DB63BC46A8335985D07FAED0493FB3_181, Filename=C:/Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Saved/Cooked/WindowsNoEditor/ProjectOne/Content/Blueprints/OrbPattern_BP.uasset, FlushAsyncLoading=0.007465, FlushStreamingFunc=0.001866, BlockTillAllRequestsFinished=0.002798, ResetLoadersForSaveUnMarkAllObjects=0.148039, TagPackageExports=0.045717, BeginCacheForCookedPlatformData=0.003111, RunGuid=RunID5EB2033F49472B68D34E45862165585D
C:/Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Content/Blueprints/GameInstance_BP.uasset, AllOfLoadPackage_Duration=2.200380ms, AllOfLoadPackage_HitCount=1, ResolveRedirectors_Duration=0.001553ms, ResolveRedirectors_HitCount=1, CacheForCookedPlatformData_Duration=0.004664ms, CacheForCookedPlatformData_HitCount=1, UnsolicitedMarkup_Duration=0.041984ms, UnsolicitedMarkup_HitCount=1, SavePackageCacheForCookedPlatformData_Duration=0.022702ms, SavePackageCacheForCookedPlatformData_HitCount=2, SaveCookedPackage_Duration=2.536267ms, SaveCookedPackage_HitCount=1, RunGuid=RunID5EB2033F49472B68D34E45862165585D
SavePackageTransactionIdD1DB63BC46A8335985D07FAED0493FB3_182, Filename=C:/Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Saved/Cooked/WindowsNoEditor/ProjectOne/Content/Blueprints/GameInstance_BP.uasset, FlushAsyncLoading=0.007465, FlushStreamingFunc=0.001553, BlockTillAllRequestsFinished=0.002798, ResetLoadersForSaveUnMarkAllObjects=0.156749, TagPackageExports=0.082415, BeginCacheForCookedPlatformData=0.003111, SerializeImports=0.095170, GatherLocalizableTextData=0.001553, MarkNames=0.005599, SerializeSummary=0.008706, SerializeNames=0.022706, SerializeGatherableTextData=0.001244, BuildExportMap=0.022080, SortExportsNonSeekfree=0.005912, SortExportsSeekfreeConstructor=0.007775, SortExportsSeekfreeInner=0.244450, SortExportsSeekfree=0.001557, BuildDependencyMap=0.007462, SerializeImportMap=0.002176, SerializeExportMap=0.001553, SerializeDependencyMap=0.001244, SerializeStringAssetReferenceMap=0.000931, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.006534, SerializeExports=0.062823, SerializeBulkData=0.003733, AsyncWrite=0.059094, UnaccountedTime=0.126891, RunGuid=RunID5EB2033F49472B68D34E45862165585D
C:/Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Content/Blueprints/FahadChangesBattlePlayerController_BP.uasset, AllOfLoadPackage_Duration=2.711676ms, AllOfLoadPackage_HitCount=1, ResolveRedirectors_Duration=0.001866ms, ResolveRedirectors_HitCount=1, CacheForCookedPlatformData_Duration=0.002798ms, CacheForCookedPlatformData_HitCount=1, UnsolicitedMarkup_Duration=0.039496ms, UnsolicitedMarkup_HitCount=1, SavePackageCacheForCookedPlatformData_Duration=0.015240ms, SavePackageCacheForCookedPlatformData_HitCount=2, SaveCookedPackage_Duration=0.955418ms, SaveCookedPackage_HitCount=1, RunGuid=RunID5EB2033F49472B68D34E45862165585D
SavePackageTransactionIdD1DB63BC46A8335985D07FAED0493FB3_183, Filename=C:/Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Saved/Cooked/WindowsNoEditor/ProjectOne/Content/Blueprints/FahadChangesBattlePlayerController_BP.uasset, FlushAsyncLoading=0.005595, FlushStreamingFunc=0.001557, BlockTillAllRequestsFinished=0.002488, ResetLoadersForSaveUnMarkAllObjects=0.126891, TagPackageExports=0.005599, BeginCacheForCookedPlatformData=0.001244, RunGuid=RunID5EB2033F49472B68D34E45862165585D
C:/Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Content/Blueprints/EnemyAttackEventHandler_BP.uasset, AllOfLoadPackage_Duration=36.839493ms, AllOfLoadPackage_HitCount=1, ResolveRedirectors_Duration=0.001866ms, ResolveRedirectors_HitCount=1, CacheForCookedPlatformData_Duration=0.078686ms, CacheForCookedPlatformData_HitCount=1, UnsolicitedMarkup_Duration=0.043541ms, UnsolicitedMarkup_HitCount=1, SavePackageCacheForCookedPlatformData_Duration=0.733666ms, SavePackageCacheForCookedPlatformData_HitCount=6, SaveCookedPackage_Duration=41.031249ms, SaveCookedPackage_HitCount=5, RunGuid=RunID5EB2033F49472B68D34E45862165585D
SavePackageTransactionIdD1DB63BC46A8335985D07FAED0493FB3_184, Filename=C:/Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Saved/Cooked/WindowsNoEditor/ProjectOne/Content/Blueprints/EnemyAttackEventHandler_BP.uasset, FlushAsyncLoading=0.006840, FlushStreamingFunc=0.001557, BlockTillAllRequestsFinished=0.002488, ResetLoadersForSaveUnMarkAllObjects=0.175718, TagPackageExports=4.341670, BeginCacheForCookedPlatformData=0.009954, SerializeImports=4.077934, GatherLocalizableTextData=0.013370, MarkNames=0.028927, SerializeSummary=0.014614, SerializeNames=0.060961, SerializeGatherableTextData=0.001244, BuildExportMap=0.082105, SortExportsNonSeekfree=0.054114, SortExportsSeekfreeConstructor=0.009332, SortExportsSeekfreeInner=4.368104, SortExportsSeekfree=0.004351, BuildDependencyMap=0.023328, SerializeImportMap=0.021148, SerializeExportMap=0.008401, SerializeDependencyMap=0.002176, SerializeStringAssetReferenceMap=0.000622, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.008088, SerializeExports=3.710631, SerializeBulkData=0.022393, AsyncWrite=0.159856, UnaccountedTime=0.196245, RunGuid=RunID5EB2033F49472B68D34E45862165585D
SavePackageTransactionIdD1DB63BC46A8335985D07FAED0493FB3_185, Filename=C:/Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Saved/Cooked/WindowsNoEditor/Engine/Content/BasicShapes/Cone.uasset, FlushAsyncLoading=0.008397, FlushStreamingFunc=0.001244, BlockTillAllRequestsFinished=0.002801, ResetLoadersForSaveUnMarkAllObjects=0.173230, TagPackageExports=0.041053, BeginCacheForCookedPlatformData=0.002488, SerializeImports=0.072464, GatherLocalizableTextData=0.001866, MarkNames=0.003733, SerializeSummary=0.009950, SerializeNames=0.033900, SerializeGatherableTextData=0.001244, BuildExportMap=0.015862, SortExportsNonSeekfree=0.006221, SortExportsSeekfreeConstructor=0.008397, SortExportsSeekfreeInner=0.792757, SortExportsSeekfree=0.003111, BuildDependencyMap=0.009641, SerializeImportMap=0.002488, SerializeExportMap=0.001866, SerializeDependencyMap=0.001866, SerializeStringAssetReferenceMap=0.000931, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.020526, SerializeExports=0.164524, SerializeBulkData=0.004977, AsyncWrite=0.820749, UnaccountedTime=0.371654, RunGuid=RunID5EB2033F49472B68D34E45862165585D
SavePackageTransactionIdD1DB63BC46A8335985D07FAED0493FB3_186, Filename=C:/Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Saved/Cooked/WindowsNoEditor/Engine/Content/BasicShapes/Cylinder.uasset, FlushAsyncLoading=0.006843, FlushStreamingFunc=0.001553, BlockTillAllRequestsFinished=0.002801, ResetLoadersForSaveUnMarkAllObjects=0.172921, TagPackageExports=0.045408, BeginCacheForCookedPlatformData=0.002801, SerializeImports=0.073709, GatherLocalizableTextData=0.002176, MarkNames=0.003733, SerializeSummary=0.022080, SerializeNames=0.054739, SerializeGatherableTextData=0.002176, BuildExportMap=0.016797, SortExportsNonSeekfree=0.007153, SortExportsSeekfreeConstructor=0.008397, SortExportsSeekfreeInner=0.870820, SortExportsSeekfree=0.006221, BuildDependencyMap=0.013061, SerializeImportMap=0.003111, SerializeExportMap=0.002176, SerializeDependencyMap=0.001244, SerializeStringAssetReferenceMap=0.000931, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.014309, SerializeExports=0.299811, SerializeBulkData=0.006530, AsyncWrite=0.090815, UnaccountedTime=0.092991, RunGuid=RunID5EB2033F49472B68D34E45862165585D
